"Cell","Time","Daughter cell 1","Daughter cell 2","Division point 1","Division point 2","TimeHours1","TimeHours2","Lineage","DirectMother","OldestAncestor","TimeHours1_Birth","TimeHours2_Birth","Area_At_Division","Area_Daughter1_At_Division","Area_Daughter2_At_Division","Symmetry","DT_Used_To_Compute_Growth","karea","kmaj","kmin","theta","phi","aniso","kx","ky","Mean_Time_Division","Mean_Time_Birth","Cell_Cycle_Duration"
"Cell 0",2,80,81,118,119,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 1",2,76,77,114,115,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 2",2,74,75,112,113,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 3",1,30,31,68,69,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Cell 4",2,66,67,104,105,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 5",1,32,33,70,71,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Cell 6",1,92,93,134,135,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Cell 7",1,26,27,66,67,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Cell 8",1,28,29,64,65,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Cell 9",2,48,49,86,87,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 11",2,102,103,148,149,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 12",2,86,87,127,126,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 13",1,215,216,124,125,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Cell 15",3,224,225,290,289,47,71,3,NA,"Cell 15",NA,NA,202.729847719301,77.5488304053392,125.181017313962,0.765046008545452,24,0.0145124442281023,0.010624730628174,0.00436358735222216,-74.9208800875178,0.000218663078114762,0.58929901331794,0.00469244992890652,0.0102958680514896,59,NA,NA
"Cell 16",2,44,45,82,83,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 18",2,62,63,100,101,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 19",2,64,65,102,103,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 20",1,24,25,62,63,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Cell 21",1,36,37,75,74,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Cell 22",1,34,35,72,73,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Cell 23",2,68,69,106,107,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 26",2,50,51,88,89,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 27",2,54,55,90,91,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 28",2,46,47,84,85,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 29",2,52,53,92,93,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 30",2,40,41,78,79,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 31",2,38,39,76,77,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 32",2,100,101,142,143,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 33",2,104,105,150,151,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 34",2,60,61,98,99,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 35",2,58,59,96,97,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 36",2,56,57,94,95,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 37",3,106,107,152,153,47,71,7,"Cell 21","Cell 37",0,22,236.4005,114.841682550063,121.558817449937,0.971585783871552,24,0.0253680165502125,0.0177175554616874,0.00767772775527144,-81.2303280821976,0.000506715373153848,0.566659871793611,0.00782428541623026,0.0175709978007286,59,11,48
"Cell 40",2,42,43,81,80,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,NA,NA
"Cell 41",3,134,135,182,183,47,71,10,"Cell 30","Cell 41",22,47,234.6708,107.011919783573,127.658880216427,0.912017343304516,24,0.034564883928158,0.0212393494236634,0.0133139535093184,-87.4351042544579,0.00135859724644603,0.373146830265672,0.013315256557386,0.0212380463755958,59,34.5,24.5
"Cell 43",4,209,210,263,264,71,96,12,"Cell 40","Cell 43",22,47,224.8218,155.231446108081,69.5903538919183,0.619071227896212,25,0.0183622925655216,0.0109128937001363,0.00794207693427973,-43.8841983860452,-0.00163902922781838,0.272229973780413,0.0093904469329036,0.00946452370151238,83.5,34.5,49
"Cell 53",3,108,109,154,155,47,71,22,"Cell 29","Cell 53",22,47,197.99185,88.2558299791512,109.736020020849,0.891509726073584,24,0.0244531689929827,0.0182193480200238,0.00690928089120944,266.917806939564,0.00220003450493367,0.620772330403049,0.00699221681644777,0.0181364120947855,59,34.5,24.5
"Cell 55",3,110,111,156,157,47,71,24,"Cell 27","Cell 55",22,47,189.53935,71.6514097284073,117.887940271593,0.756058409279205,24,0.0288191489962817,0.016259195544905,0.0127891914151432,246.187848319312,0.000488453212536868,0.213417946796831,0.0134390349798227,0.0156093519802255,59,34.5,24.5
"Cell 58",3,112,113,158,159,47,71,27,"Cell 35","Cell 58",22,47,139.8019,92.5055871425075,47.2963128574926,0.676619028174761,24,0.0318151828084747,0.0190017932816819,0.0131906471928697,-50.5359490144098,-0.00170460776375752,0.305820929775836,0.0153573232907644,0.0168351171837872,59,34.5,24.5
"Cell 59",3,116,117,162,163,47,71,28,"Cell 35","Cell 59",22,47,128.135,53.6469710193663,74.4880289806337,0.837350778778106,24,0.0382093620034915,0.0204385056011745,0.0172015488791818,-68.8967731598441,5.11108851983743e-05,0.158375410862067,0.0175542029263733,0.020085851553983,59,34.5,24.5
"Cell 60",3,114,115,160,161,47,71,29,"Cell 34","Cell 60",22,47,161.896,107.528199858822,54.3678001411778,0.671638584537948,24,0.0283007879947158,0.0153857082217968,0.0129789392489539,-58.2406425011206,-0.00149495139334068,0.156428871401137,0.013578056004609,0.0147865914661417,59,34.5,24.5
"Cell 61",3,118,119,164,165,47,71,30,"Cell 34","Cell 61",22,47,156.6726,94.0779798003378,62.5946201996618,0.79904999597456,24,0.0352593743853082,0.0234247079525167,0.0119331689439025,262.756242292141,-0.0010200770210221,0.490573416407505,0.0122189892235838,0.0231388876728354,59,34.5,24.5
"Cell 62",3,130,131,179,178,47,71,31,"Cell 18","Cell 62",22,47,172.0243,64.6713850451512,107.352914954849,0.751886623519482,24,0.0333599542183407,0.0170397248099872,0.0161017591981582,244.092074012001,0.00197208016467578,0.0550458192422951,0.0163049471175033,0.0168365368906421,59,34.5,24.5
"Cell 63",3,128,129,176,177,47,71,32,"Cell 18","Cell 63",22,47,237.77985,77.438161917973,160.341688082027,0.651343349051428,24,0.0262848000611326,0.0172159576569032,0.00906099383672135,255.159040009597,0.0019548680523094,0.473686331176118,0.00973214121500005,0.0165448102786245,59,34.5,24.5
"Cell 64",4,211,212,265,266,71,96,33,"Cell 19","Cell 64",22,47,301.4725,149.753590559655,151.718909440345,0.993480934809346,25,0.0184409590828237,0.0109350329073976,0.00704380536835942,-73.3421044460631,-0.00106252542176804,0.355849641422275,0.00729864750891435,0.0106801907668427,83.5,34.5,49
