"Cell","Time","Daughter cell 1","Daughter cell 2","Division point 1","Division point 2","TimeHours1","TimeHours2","Lineage","DirectMother","OldestAncestor","TimeHours1_Birth","TimeHours2_Birth","Area_At_Division","Area_Daughter1_At_Division","Area_Daughter2_At_Division","Symmetry","DT_Used_To_Compute_Growth","karea","kmaj","kmin","theta","phi","aniso","kx","ky","Mean_Time_Division","Mean_Time_Birth","Cell_Cycle_Duration"
"Cell 40",2,42,43,81,80,22,47,4,"Cell 30","Cell 3",22,47,24.8209499999999,11.483165936048,13.3377840639519,0.925280131183382,25,0.0367681549851582,0.0217664457709564,0.0146242812993915,-87.1445566577123,-0.000835183451305413,0.328127271981854,0.0146265678850672,0.0217641591852807,34.5,34.5,0
"Cell 41",3,134,135,182,183,47,71,4,"Cell 30","Cell 3",22,47,234.670799999999,107.011919783572,127.658880216427,0.912017343304514,24,0.034564883928158,0.0212393494236634,0.0133139535093184,-87.4351042544579,0.00135859724644603,0.373146830265672,0.013315256557386,0.0212380463755958,59,34.5,24.5
"Cell 43",4,211,212,264,265,71,96,4,"Cell 40","Cell 3",22,47,224.821800000001,155.231446108082,69.5903538919186,0.619071227896213,25,0.0183622925655216,0.0109128937001363,0.00794207693427973,-43.8841983860452,-0.00163902922781838,0.272229973780413,0.0093904469329036,0.00946452370151238,83.5,34.5,49
"Cell 53",3,108,109,154,155,47,71,9,"Cell 29","Cell 8",22,47,197.991850000001,88.2558299791517,109.736020020849,0.891509726073587,24,0.0244531689929827,0.0182193480200238,0.00690928089120944,266.917806939564,0.00220003450493367,0.620772330403049,0.00699221681644777,0.0181364120947855,59,34.5,24.5
"Cell 55",3,110,111,156,157,47,71,8,"Cell 27","Cell 7",22,47,219.21375,82.8691995585646,136.344550441436,0.756058409279204,24,0.0227587062242884,0.0130535424926671,0.0100292894999723,9.28611722043544,0.00118861204436514,0.231680633390795,0.0130026186047489,0.0100802133878905,59,34.5,24.5
"Cell 58",3,112,113,158,159,47,71,23,"Cell 35","Cell 22",22,47,129.0856,93.267626666667,35.8179733333332,0.554949170679505,24,0.0314733485442304,0.0192031504884667,0.0127635599825548,-52.0179047419315,-0.00143299525443067,0.335340313548005,0.0150046333698096,0.0169620771012119,59,34.5,24.5
"Cell 59",3,116,117,162,163,47,71,23,"Cell 35","Cell 22",22,47,109.1132,55.2372088860964,53.8759911139039,0.98752471953721,24,0.0369922040491446,0.0200270793299721,0.0165437512408475,-80.5344257975915,3.86918439619104e-05,0.173930907833951,0.0166052458099926,0.0199655847608271,59,34.5,24.5
"Cell 60",3,114,115,160,161,47,71,23,"Cell 34","Cell 22",22,47,161.896,107.528199858822,54.3678001411779,0.67163858453795,24,0.0283007879947158,0.0153857082217968,0.0129789392489539,-58.2406425011206,-0.00149495139334068,0.156428871401137,0.013578056004609,0.0147865914661417,59,34.5,24.5
"Cell 61",3,118,119,164,165,47,71,23,"Cell 34","Cell 22",22,47,156.6726,94.0779798003382,62.5946201996614,0.799049995974555,24,0.0352593743853082,0.0234247079525167,0.0119331689439025,262.756242292141,-0.0010200770210221,0.490573416407505,0.0122189892235838,0.0231388876728354,59,34.5,24.5
"Cell 62",3,130,131,179,178,47,71,19,"Cell 18","Cell 18",22,47,163.78495,64.567877301485,99.217072698515,0.788447013006812,24,0.0320621071499194,0.016545061092015,0.015001230076105,237.857452410504,0.00152853245488855,0.093310686936967,0.0154833003692616,0.0160629907988584,59,34.5,24.5
"Cell 63",3,128,129,176,177,47,71,19,"Cell 18","Cell 18",22,47,237.779849999999,77.4381619179734,160.341688082026,0.651343349051432,24,0.0262848000611326,0.0172159576569032,0.00906099383672135,255.159040009597,0.0019548680523094,0.473686331176118,0.00973214121500005,0.0165448102786245,59,34.5,24.5
"Cell 64",4,213,214,266,267,71,96,20,"Cell 19","Cell 19",22,47,301.472500000001,149.753590559655,151.718909440346,0.993480934809343,25,0.0184409590828237,0.0109350329073976,0.00704380536835942,-73.3421044460631,-0.00106252542176804,0.355849641422275,0.00729864750891435,0.0106801907668427,83.5,34.5,49
"Cell 65",3,136,137,184,185,47,71,20,"Cell 19","Cell 19",22,47,165.8797,57.1470851025384,108.732614897462,0.689018428445897,24,0.0362473736453825,0.0203521496440162,0.0158017556502903,264.058826480194,-0.000799288346871305,0.223582966581803,0.0158849578907527,0.0202689474035538,59,34.5,24.5
"Cell 66",3,132,133,180,181,47,71,5,"Cell 4","Cell 4",22,47,159.8184,60.2465652779752,99.5718347220249,0.753937785361074,24,0.0276264570477151,0.0179031699782085,0.0103798296386244,-73.6231908338194,0.00109560569100637,0.420223923961029,0.0108544400369933,0.0174285595798396,59,34.5,24.5
"Cell 67",2,94,95,136,137,22,47,5,"Cell 4","Cell 4",22,47,54.02985,35.2051459451508,18.8247040548493,0.696826071323509,25,0.0427874576729293,0.0218731089535455,0.0201762324514111,227.32790392948,-0.00068930207912511,0.0775782037084078,0.0210099315667026,0.021039409838254,34.5,34.5,0
"Cell 68",2,70,71,108,109,22,47,24,"Cell 23","Cell 23",22,47,60.0691,34.6910197283118,25.3780802716882,0.844962893457309,25,0.0461815634338525,0.024166796343421,0.0220160359944604,-19.9646162089675,0.00103998282276415,0.0889965024075717,0.023870310268268,0.0223125220696134,34.5,34.5,0
"Cell 69",2,72,73,110,111,22,47,24,"Cell 23","Cell 23",22,47,0,0,0,NA,25,0.0461815634338525,0.024166796343421,0.0220160359944604,-19.9646162089675,0.00103998282276415,0.0889965024075717,0.023870310268268,0.0223125220696134,34.5,34.5,0
"Cell 70",4,172,173,227,228,71,96,24,"Cell 68","Cell 23",22,47,329.3486,170.53966246802,158.80893753198,0.964382040986236,25,0.0215886630982519,0.0137705290974671,0.00709424647215065,-81.2545676902431,0.00133259183816667,0.484823972852608,0.00719102800658211,0.0136737475630356,83.5,34.5,49
"Cell 71",3,124,125,170,171,47,71,24,"Cell 68","Cell 23",22,47,97.0739000000008,55.38739740033,41.6865025996707,0.858861189252114,24,0.0398424113981743,0.0265748651632306,0.0129497539684752,266.237016634268,-0.000164209699456485,0.512706691494614,0.0130791836177438,0.026445435513962,59,34.5,24.5
"Cell 72",3,122,123,168,169,47,71,24,"Cell 69","Cell 23",22,47,72.2063999999999,35.800298145674,36.4061018543259,0.991610110618285,24,0.0388363404392771,0.0219842717274952,0.0169005864986879,-44.4547789607387,0.000750850290310206,0.231241921125331,0.0193284544647121,0.0195564037614711,59,34.5,24.5
"Cell 73",3,120,121,166,167,47,71,24,"Cell 69","Cell 23",22,47,80.8941,43.1529598898519,37.7411401101481,0.933099944498996,24,0.043456664142709,0.0269360913238662,0.0159847721649465,263.756673454206,-0.00247022845032542,0.406566751918328,0.0162007812558334,0.0267200822329792,59,34.5,24.5
"Cell 75",3,126,127,172,173,47,71,3,"Cell 2","Cell 2",22,47,285.006050000001,181.832552293104,103.173497706897,0.724009175993958,24,0.027231545907329,0.021381821184996,0.00597598125092746,-86.1923843660683,0.000288747158656723,0.720511120207061,0.00599432386326295,0.0213634785726605,59,34.5,24.5
"Cell 76",2,78,79,116,117,22,47,2,"Cell 1","Cell 1",22,47,29.84835,13.0052662710036,16.8430837289963,0.871422793622003,25,0.0426025026789952,0.0249585216232208,0.0167996520448884,-74.7072600004622,-0.000389331030388008,0.326897149658959,0.0172418648661282,0.0245163088019811,34.5,34.5,0
"Cell 77",3,142,143,190,191,47,71,2,"Cell 1","Cell 1",22,47,170.62535,118.256617696341,52.3687323036586,0.613844687247922,24,0.0355962976667157,0.0243703959127466,0.0106933568752495,-84.9402917445879,0.000876983219184101,0.56121529935193,0.0107367637144274,0.0243269890735687,59,34.5,24.5
"Cell 80",2,84,85,122,123,22,47,1,"Cell 0","Cell 0",22,47,13.7028500000002,7.55346938359253,6.14938061640765,0.897533084928693,25,0.0404852314701079,0.0220426755035089,0.0188655224682868,256.808827883357,-0.0011665943889344,0.144136451798528,0.0190789444624718,0.021829253509324,34.5,34.5,0
"Cell 81",2,82,83,120,121,22,47,1,"Cell 0","Cell 0",22,47,40.3858000000001,20.1615803610654,20.2242196389347,0.998448977663703,25,0.0404852314701079,0.0220426755035089,0.0188655224682868,256.808827883357,-0.0011665943889344,0.144136451798528,0.0190789444624718,0.021829253509324,34.5,34.5,0
"Cell 82",4,199,200,252,253,71,96,1,"Cell 81","Cell 0",22,47,357.259,172.203406689416,185.055593310583,0.964025576343305,25,0.0148341552081712,0.0110619268286937,0.00370693823891505,-83.9379747346378,-0.00044927697164473,0.66489217508657,0.00374698811717617,0.0110218769504325,83.5,34.5,49
"Cell 83",3,152,153,200,201,47,71,1,"Cell 81","Cell 0",22,47,155.83225,51.2672940662522,104.564955933748,0.65798054082197,24,0.0367507394137183,0.0249372881505147,0.0115396911699616,-84.394094487917,-0.00227287592819219,0.537251560782743,0.0115977873876279,0.0248791919328484,59,34.5,24.5
"Cell 84",3,144,145,192,193,47,71,1,"Cell 80","Cell 0",22,47,168.1778,93.8267557198166,74.3510442801833,0.88419570573742,24,0.0319360872047257,0.0239805299955587,0.00811812217717407,-85.0669073743386,0.00153495577853833,0.661470276983971,0.00816459843872134,0.0239340537340115,59,34.5,24.5
"Cell 85",3,154,155,202,203,47,71,1,"Cell 80","Cell 0",22,47,136.915800000001,66.2156586392875,70.7001413607131,0.967246419175686,24,0.0373139269300476,0.0245207792682977,0.0124130456547642,-81.0840358371751,-0.000383666455009975,0.493774422136221,0.012597281914715,0.0243365430083468,59,34.5,24.5
"Cell 86",2,88,89,130,131,22,47,13,"Cell 12","Cell 12",22,47,18.571,6.50068128916742,12.0703187108326,0.700089525514771,25,0.0369515000125477,0.0257604490122877,0.0106760688260136,266.951135126068,-0.000811207661215816,0.585563558270234,0.0107851893273193,0.0256513285109819,34.5,34.5,0
"Cell 87",2,90,91,132,133,22,47,13,"Cell 12","Cell 12",22,47,15.4581000000001,6.81520147265642,8.64289852734364,0.881764443580568,25,0.0369515000125477,0.0257604490122877,0.0106760688260136,266.951135126068,-0.000811207661215816,0.585563558270234,0.0107851893273193,0.0256513285109819,34.5,34.5,0
"Cell 88",4,174,175,237,238,71,96,13,"Cell 86","Cell 12",22,47,221.4996,121.848764796968,99.650835203032,0.899783432593397,25,0.019650263073324,0.0142968581089777,0.00509553847589772,-79.240464545236,0.00240452558579774,0.64359033033293,0.00531721703464418,0.0140751795502313,83.5,34.5,49
"Cell 89",3,166,167,219,220,47,71,13,"Cell 86","Cell 12",22,47,149.4108,27.0585755395681,122.352224460432,0.362203743498704,24,0.0310341329626779,0.02242543735157,0.00894185130045285,263.047821545034,-0.00146116338645965,0.60126301394845,0.00925617782991266,0.0221111108221102,59,34.5,24.5
"Cell 90",4,176,177,239,240,71,96,13,"Cell 87","Cell 12",22,47,247.635149999999,178.271376481103,69.3637735188962,0.560209433264191,25,0.0191013141642937,0.0142444412354806,0.00415555242915362,-85.0093781528249,0.000390436223426335,0.708268484494652,0.00418621765466287,0.0142137760099713,83.5,34.5,49
"Cell 93",2,96,97,138,139,22,47,7,"Cell 6","Cell 6",0,22,123.774,66.5430431565457,57.2309568434542,0.924765408623042,25,0.042214833396388,0.0233076783128709,0.0185752933341364,264.081681557538,-0.00173182865125956,0.203039741462417,0.0186613181051749,0.0232216535418325,34.5,11,23.5
"Cell 94",4,207,208,260,261,71,96,5,"Cell 67","Cell 4",22,47,320.847099999999,207.959356125572,112.887743874427,0.703685611460585,25,0.0170610376480918,0.0106230374404029,0.00733612500998095,-28.334679268919,0.00086369958911142,0.309413616290263,0.00979310401745923,0.00816605843292457,83.5,34.5,49
"Cell 95",4,209,210,262,263,71,96,5,"Cell 67","Cell 4",22,47,204.842050000001,148.743180591391,56.0988694086092,0.547728060802057,25,0.0209924786164406,0.0123219406263258,0.00817414568353863,-58.1886942784256,-0.000472972620901936,0.336618643813738,0.00920990974365747,0.011286176566207,83.5,34.5,49
"Cell 96",3,138,139,186,187,47,71,7,"Cell 93","Cell 6",22,47,191.18085,126.373626099144,64.8072239008559,0.677967734748077,24,0.0314676406914452,0.0223967987179215,0.00975970459632143,-85.5454702613192,-3.52827051413104e-05,0.564236625098037,0.00978619772256885,0.0223703055916741,59,34.5,24.5
"Cell 97",2,98,99,140,141,22,47,7,"Cell 93","Cell 6",22,47,23.4170999999998,8.82524563497379,14.591854365026,0.753743686022083,25,0.042214833396388,0.0233076783128709,0.0185752933341364,264.081681557538,-0.00173182865125956,0.203039741462417,0.0186613181051749,0.0232216535418325,34.5,34.5,0
"Cell 98",3,148,149,194,195,47,71,7,"Cell 97","Cell 6",22,47,61.96785,31.3478683245934,30.6199816754066,0.988253801782911,24,0.045995129296817,0.0274695054215833,0.0164000799776578,262.521369118012,-0.00243777872291868,0.402971414084072,0.016689711591279,0.0271798738079621,59,34.5,24.5
"Cell 99",3,146,147,196,197,47,71,7,"Cell 97","Cell 6",22,47,102.459,46.8565080166295,55.6024919833705,0.914639182826877,24,0.0399006385849364,0.0263203230935382,0.0129943410101804,-89.9194363103664,0.000216671429547144,0.506300095025405,0.0130067637463613,0.0263079003573574,59,34.5,24.5
"Cell 100",3,150,151,198,199,47,71,6,"Cell 32","Cell 5",22,47,164.189199999999,79.7785361293081,84.4106638706913,0.971787865819535,24,0.0340913441123801,0.0243922301274939,0.00967174996277016,-84.7269925566046,-0.000745133470400865,0.603490541364294,0.00972483572263721,0.0243391443676268,59,34.5,24.5
"Cell 101",3,156,157,209,210,47,71,6,"Cell 32","Cell 5",22,47,133.92435,49.3862532294461,84.5380967705538,0.737524628336014,24,0.0297613115060987,0.0211552511344405,0.00858789100367317,-89.242615680357,0.000295390327519819,0.594053932562768,0.00859229657995877,0.0211508455581549,59,34.5,24.5
"Cell 102",3,162,163,215,216,47,71,12,"Cell 11","Cell 11",22,47,210.24675,85.4919269773795,124.75482302262,0.813253255780453,24,0.0300571443986049,0.0219923138874911,0.0078242993411372,266.080118722858,-0.000465452044442972,0.644225733537409,0.00796651715812654,0.0218500960705018,59,34.5,24.5
"Cell 103",3,164,165,217,218,47,71,12,"Cell 11","Cell 11",22,47,239.1592,100.96465457542,138.19454542458,0.844330091214724,24,0.0353721337885039,0.0270223423960186,0.00776576482979126,-87.9532966418966,0.00351663300115186,0.712616888795864,0.00776603977043529,0.0270220674553746,59,34.5,24.5
"Cell 104",3,158,159,211,212,47,71,6,"Cell 33","Cell 5",22,47,110.5636,56.5086979872703,54.0549020127293,0.977806475417398,24,0.0365173933014799,0.0254677124353905,0.0095972002649226,-86.6508259549461,-0.0008744707985535,0.623162061010784,0.00960835197540722,0.0254565607249059,59,34.5,24.5
"Cell 105",3,160,161,213,214,47,71,6,"Cell 33","Cell 5",22,47,121.28235,85.2258761464415,36.056473853558,0.594587322121614,24,0.0278668430461997,0.0194159831554147,0.00775836154969007,263.855484206415,-0.000360224175492998,0.600413664989897,0.00798274429022267,0.0191916004148821,59,34.5,24.5
"Cell 117",4,168,169,223,224,71,96,23,"Cell 59","Cell 22",47,71,130.908399999999,75.5512997043166,55.3571002956827,0.845737940356509,25,0.0228904777291297,0.0140136219627129,0.00878394106199018,260.763657515975,1.73456312101034e-05,0.37318552724183,0.00897662563092548,0.0138209373937776,83.5,59,24.5
"Cell 119",4,170,171,225,226,71,96,23,"Cell 61","Cell 22",47,71,145.897499999999,74.6301729252262,71.2673270747729,0.97695062732087,25,0.0169713975895397,0.00983441912217939,0.00660372883567373,16.1219612840025,0.000212174032072777,0.32850850125144,0.00963754198027659,0.00680060597757653,83.5,59,24.5
"Cell 135",4,205,206,258,259,71,96,4,"Cell 41","Cell 3",47,71,292.632900000002,168.826568973779,123.806331026223,0.846154557646951,25,0.0237404703234382,0.0147398313799625,0.00936016066281253,268.18195175673,0.000413516507358872,0.364975051509963,0.00938194244912398,0.0147180495936511,83.5,59,24.5
"Cell 137",4,215,216,268,269,71,96,20,"Cell 65","Cell 19",47,71,259.518700000001,90.3618714862534,169.156828513748,0.696380426429795,25,0.0148524623833621,0.0105748756666542,0.00510256751366616,-5.80051858217596,-0.00150867057128901,0.517482032459626,0.0104783845055759,0.00519905867474451,83.5,59,24.5
"Cell 138",3,140,141,188,189,47,71,7,"Cell 96","Cell 6",47,71,80.7618,8.70089958731521,72.0609004126848,0.215470670225656,24,0.0314676406914452,0.0223967987179215,0.00975970459632143,-85.5454702613192,-3.52827051413104e-05,0.564236625098037,0.00978619772256885,0.0223703055916741,59,59,0
"Cell 142",4,203,204,256,257,71,96,2,"Cell 77","Cell 1",47,71,277.874100000002,144.737041844468,133.137058155534,0.958254534377498,25,0.0131526032135438,0.0102898210222658,0.00339577491476577,-73.3648555131248,-0.000592779109752189,0.669986979616285,0.00384592248405747,0.00983967345297407,83.5,59,24.5
"Cell 150",4,201,202,254,255,71,96,6,"Cell 100","Cell 5",47,71,180.81,54.1109104345256,126.699089565475,0.598538913052658,25,0.018910088787261,0.0127583720237153,0.00603011399988372,-85.9003963932313,-0.00135383871396912,0.527360231487614,0.00604066397955901,0.0127478220440401,83.5,59,24.5
"Cell 162",4,178,179,241,242,71,96,12,"Cell 102","Cell 11",47,71,175.878499999999,56.8382255462614,119.040274453738,0.646335118235164,25,0.0213617622963881,0.0172087398409523,0.00309339445920299,266.388780233875,-0.00294687863260566,0.82024282499515,0.0032203248132475,0.0170818094869078,83.5,59,24.5
"Cell 163",4,180,181,243,244,71,96,12,"Cell 102","Cell 11",47,71,256.652200000001,149.386604031605,107.265595968396,0.835882926142036,25,0.0194497915400618,0.0177211329171024,0.00158051252602313,264.92462362372,-0.00016357380518615,0.910811993035852,0.00181384307326681,0.0174878023698587,83.5,59,24.5
